subjid,community,screen,touchscreen.x,household,children,youngerchildren,sex,ageinyears,wrongareaclick,earlyclick,durationanimationballoontotal,durationanimationcomplete,responsetime,clientscreenwidth,clientscreenheight,clientscreenscaling,clickoriginalx,clickoriginaly,clickscaledx,clickscaledy,targetx,targety,targetwidth,targetheight,targetcenterx,targetcentery,clickdistfromtargetcenterx,clickdistfromtargetcentery,hitbbtargetx,hitbbtargety,clickdistfromtargetbboxx,clickdistfromtargetbboxy,clickedarea,studyversion,boxesnr,population,inhouse,touchscreen.y,os,mobile,browser,browserversion,safari,iossafari,trialnr,agent,target,trialtype,voiceover,targetposition,epoch,timestamp,eyeradius,eyecenterleftx,eyecenterlefty,pupilfinalleftx,pupilfinallefty,eyecenterrightx,eyecenterrighty,pupilfinalrightx,pupilfinalrighty,targetcentralityx,centralitybias,inwardclick,boxwidth,boxborderleft,boxborderright,correctbox,datacollection,sample,studytype,younger_children,comment,status
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,0,0,0.9827901147127449,3.68279,21781,1440,1123.24267578125,1.0400395146122685,762,764,1016,161.33331298828125,330.0302641859659,233.34295654296875,160.00592041015625,213.34295654296875,410.03322439104403,126.67147827148438,605.9667756089559,34.661834716796875,FALSE,TRUE,525.9638154038778,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,10,male03,balloon-red,test,FALSE,2,1649060547404,2022-04-04T08:22:27.404Z,27.99,901.32,844.52,893.4525650031777,833.0244196940496,1021.56,843.97,1012.5226263997922,833.3694915966157,549.9667756089559,605.9667756089559,TRUE,218,301.03322439104403,519.0332243910441,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,0,0,1.2906477509063206,3.99065,15018,1440,1123.24267578125,1.0400395146122685,812,801,1082.6666259765625,112,1683.3487854630953,233.34295654296875,160.00592041015625,213.34295654296875,1763.3517456681734,126.67147827148438,-680.6851196916109,-14.671478271484375,FALSE,TRUE,-600.6821594865328,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,11,male01,balloon-blue,test,FALSE,10,1649060570043,2022-04-04T08:22:50.043Z,27.99,900.32,847.6800000000001,911.0102549598687,838.7489670870123,1020.56,847.13,1030.5591709234918,837.4314701710646,803.3517456681734,680.6851196916109,TRUE,218,1654.3517456681734,1872.3517456681734,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,0,0,0.633959244367577,3.33396,11100,1440,1123.24267578125,1.0400395146122685,831,774,1108,148,1041.5430460063212,233.34295654296875,160.00592041015625,213.34295654296875,1121.5460062113993,126.67147827148438,-13.546006211399344,21.328521728515625,TRUE,TRUE,0,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,12,female04,balloon-yellow,test,FALSE,6,1649060588672,2022-04-04T08:23:08.672Z,25.16,910.28,808.3399999999999,913.9863365633603,796.3811760913104,1018.34,807.8399999999999,1020.2155394465312,795.461278265333,161.54600621139934,13.546006211399344,TRUE,218,1012.5460062113993,1230.5460062113993,TRUE,in-person - supervised,na,vali,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,0,0,0.673608161270692,3.37361,25127,1440,1123.24267578125,1.0400395146122685,772,789,1029.3333740234375,128,1106.9301834804623,233.34295654296875,160.00592041015625,213.34295654296875,1186.9331436855405,126.67147827148438,-157.59976966210297,1.328521728515625,FALSE,TRUE,-77.59680945702485,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,13,female03,balloon-green,test,FALSE,7,1649060626902,2022-04-04T08:23:46.902Z,25.57,907.52,809.11,912.3434525797012,797.3292018431907,1017.35,808.6,1020.4221481873858,796.2462634998701,226.93314368554047,157.59976966210297,TRUE,218,1077.9331436855405,1295.9331436855405,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,0,0,1.2906477509063206,3.99065,4240,1440,1123.24267578125,1.0400395146122685,894,733,1192,202.66668701171875,1683.3487854630953,233.34295654296875,160.00592041015625,213.34295654296875,1763.3517456681734,126.67147827148438,-571.3517456681734,75.995208740234375,FALSE,TRUE,-491.3487854630953,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,14,male02,balloon-blue,test,FALSE,10,1649060637860,2022-04-04T08:23:57.860Z,27.99,901.97,846.5,912.6590430716369,837.5675166827684,1022.21,845.94,1032.206404167041,836.2386184628608,803.3517456681734,571.3517456681734,TRUE,218,1654.3517456681734,1872.3517456681734,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,0,0,0.673608161270692,3.37361,2882,1440,1123.24267578125,1.0400395146122685,747,771,996,152,1106.9301834804623,233.34295654296875,160.00592041015625,213.34295654296875,1186.9331436855405,126.67147827148438,-190.93314368554047,25.328521728515625,FALSE,TRUE,-110.93018348046235,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,15,male04,balloon-yellow,test,FALSE,7,1649060647052,2022-04-04T08:24:07.052Z,27.99,900.67,844.52,905.8298532594239,831.5808804649951,1020.91,843.97,1024.0511430535266,830.3987760199261,226.93314368554047,190.93314368554047,TRUE,218,1077.9331436855405,1295.9331436855405,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,0,0,0.8572697792090704,3.55727,3502,1440,1123.24267578125,1.0400395146122685,789,837,1052,64,444.9253179097178,233.34295654296875,160.00592041015625,213.34295654296875,524.928278114796,126.67147827148438,527.071721885204,-62.671478271484375,FALSE,TRUE,447.06876168012593,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,16,female02,balloon-red,test,FALSE,3,1649060659869,2022-04-04T08:24:19.869Z,27.99,900.32,827.9300000000001,893.7458000189796,815.6489253479388,1020.56,827.38,1012.5158231787294,816.0073961087164,435.07172188520406,527.071721885204,TRUE,218,415.92827811479594,633.928278114796,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,0,0,0.7550464807458366,3.45505,984,1440,1123.24267578125,1.0400395146122685,769,789,1025.3333740234375,128,550.5665456563288,233.34295654296875,160.00592041015625,213.34295654296875,630.5695058614069,126.67147827148438,394.7638681620306,1.328521728515625,FALSE,TRUE,314.76090795695245,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,17,male03,balloon-red,test,FALSE,4,1649060667603,2022-04-04T08:24:27.603Z,27.99,901.32,844.52,896.4040699268332,831.4862541257003,1021.56,843.97,1014.8930495349033,831.7390281867672,329.4304941385931,394.7638681620306,TRUE,218,521.5695058614069,739.5695058614069,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,0,0,0.9786006952824841,3.6786,1108,1440,1123.24267578125,1.0400395146122685,813,822,1084,84,1426.2627588876421,233.34295654296875,160.00592041015625,213.34295654296875,1506.2657190927202,126.67147827148438,-422.26571909272025,-42.671478271484375,FALSE,TRUE,-342.2627588876421,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,18,male01,balloon-blue,test,FALSE,9,1649060681475,2022-04-04T08:24:41.475Z,27.99,900.32,847.6800000000001,909.2822545426121,837.0159063435606,1020.56,847.13,1028.3468056402774,835.5796511775466,546.2657190927202,422.26571909272025,TRUE,218,1397.2657190927202,1615.2657190927202,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,0,0,1.192520932236196,3.89252,9672,1440,1123.24267578125,1.0400395146122685,872,788,1162.6666259765625,129.33331298828125,154.72400749473775,233.34295654296875,160.00592041015625,213.34295654296875,234.72696769981587,126.67147827148438,927.9396582767466,2.661834716796875,FALSE,TRUE,847.9366980716685,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,19,female04,balloon-green,test,FALSE,1,1649060701013,2022-04-04T08:25:01.013Z,25.16,910.28,808.3399999999999,901.4670030940274,799.4472228446117,1018.34,807.8399999999999,1008.8909411563845,799.6262501273898,725.2730323001841,927.9396582767466,TRUE,218,125.72696769981587,343.7269676998159,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,1.0363001023873832,35.90038,11173,1440,1123.24267578125,1.0400395146122685,1137,721,1516,218.66668701171875,283.83843223142634,233.34295654296875,160.00592041015625,213.34295654296875,363.84139243650446,126.67147827148438,1152.1586075634955,91.995208740234375,FALSE,TRUE,1072.1556473584174,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,4,female03,balloon-blue,test,TRUE,2,1649061235567,2022-04-04T08:33:55.567Z,25.57,907.52,809.11,899.5878625013104,799.1533893968858,1017.35,808.6,1008.5420884656469,799.4090482319264,596.1586075634955,1152.1586075634955,TRUE,218,254.84139243650446,472.84139243650446,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,1.3355112807950036,4.03551,17498,1440,1123.24267578125,1.0400395146122685,1062,707,1416,237.33331298828125,41.45579452753337,233.34295654296875,160.00592041015625,213.34295654296875,121.4587547326115,126.67147827148438,1294.5412452673886,110.66183471679688,FALSE,FALSE,1214.5382850623105,3.9903564453125,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,5,female02,balloon-red,test,FALSE,1,1649061275429,2022-04-04T08:34:35.429Z,27.99,900.32,827.9300000000001,889.9677857548309,818.6092403623934,1020.56,827.38,1009.5726646064184,818.8170938958245,838.5412452673885,1294.5412452673886,TRUE,218,12.458754732611496,230.4587547326115,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,0.6034764035735884,3.30348,8628,1440,1123.24267578125,1.0400395146122685,1002,715,1336,226.66668701171875,792.6984571686279,233.34295654296875,160.00592041015625,213.34295654296875,872.701417373706,126.67147827148438,463.298582626294,99.995208740234375,FALSE,TRUE,383.29562242121585,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,6,female04,balloon-yellow,test,FALSE,5,1649061290235,2022-04-04T08:34:50.235Z,25.16,910.28,808.3399999999999,909.5908518896036,795.838981046265,1018.34,807.8399999999999,1015.7223000723335,795.5967142037298,87.29858262629398,463.298582626294,TRUE,218,763.701417373706,981.701417373706,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,0.6652617188883301,3.36526,5120,1440,1123.24267578125,1.0400395146122685,1033,750,1377.3333740234375,180,1094.527570314252,233.34295654296875,160.00592041015625,213.34295654296875,1174.5305305193301,126.67147827148438,202.8028435041074,53.328521728515625,FALSE,TRUE,122.79988329902926,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,7,male03,balloon-blue,test,FALSE,7,1649061308564,2022-04-04T08:35:08.564Z,27.99,901.32,844.52,906.2749669998019,831.5010445107655,1021.56,843.97,1024.4653682946566,830.3463538260667,214.5305305193301,-202.8028435041074,FALSE,218,1065.5305305193301,1283.5305305193301,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,0.9457811062934286,3.64578,23054,1440,1123.24267578125,1.0400395146122685,1032,742,1376,190.66668701171875,362.80363019794385,233.34295654296875,160.00592041015625,213.34295654296875,442.80659040302197,126.67147827148438,933.193409596978,63.995208740234375,FALSE,TRUE,853.1904493918998,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,8,female03,balloon-green,test,FALSE,3,1649061343495,2022-04-04T08:35:43.495Z,25.57,907.52,809.11,900.3548869202955,798.5879253682999,1017.35,808.6,1009.1477481659306,798.8647051996024,517.193409596978,933.193409596978,TRUE,218,333.80659040302197,551.806590403022,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,1.014235338286935,3.71424,9282,1440,1123.24267578125,1.0400395146122685,1059,726,1412,212,1457.2337544308436,233.34295654296875,160.00592041015625,213.34295654296875,1537.2367146359218,126.67147827148438,-125.23671463592177,85.328521728515625,FALSE,TRUE,-45.233754430843646,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,9,male01,balloon-red,test,FALSE,9,1649061360659,2022-04-04T08:36:00.659Z,27.99,900.32,847.6800000000001,909.5423532356175,837.240023908194,1020.56,847.13,1028.6781019949258,835.8100477032781,577.2367146359218,125.23671463592177,TRUE,218,1428.2367146359218,1646.2367146359218,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,0.5930044799668921,3.293,3225,1440,1123.24267578125,1.0400395146122685,981,692,1308,257.33331298828125,918.4427261000307,233.34295654296875,160.00592041015625,213.34295654296875,998.4456863051088,126.67147827148438,309.5543136948912,130.66183471679688,FALSE,FALSE,229.5513534898132,23.9903564453125,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,10,male04,balloon-yellow,test,FALSE,6,1649061370803,2022-04-04T08:36:10.803Z,27.99,900.67,844.52,902.5499986051905,830.7174456985513,1020.91,843.97,1020.4739548512362,830.0468263449693,38.44568630510878,-309.5543136948912,FALSE,218,889.4456863051088,1107.4456863051087,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,1.3403362462367452,4.04034,11046,1440,1123.24267578125,1.0400395146122685,1116,795,1488,120,1722.2739857511497,233.34295654296875,160.00592041015625,213.34295654296875,1802.2769459562278,126.67147827148438,-314.2769459562278,-6.671478271484375,FALSE,TRUE,-234.27398575114967,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,11,male02,balloon-green,test,FALSE,10,1649061389748,2022-04-04T08:36:29.748Z,27.99,901.97,846.5,912.8499604976049,837.8010713550171,1022.21,845.94,1032.4510010002318,836.4971827025341,842.2769459562278,314.2769459562278,TRUE,218,1693.2769459562278,1911.2769459562278,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,0.6574574461171774,3.35746,3946,1440,1123.24267578125,1.0400395146122685,888,756,1184,172,677.5695747900098,233.34295654296875,160.00592041015625,213.34295654296875,757.572534995088,126.67147827148438,426.42746500491205,45.328521728515625,FALSE,TRUE,346.4245047998339,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,12,female01,balloon-blue,test,FALSE,4,1649061399598,2022-04-04T08:36:39.598Z,27.99,900.23,827.56,897.4516810380345,813.9098775190259,1020.47,827.01,1015.5744343030327,813.9685914676857,202.42746500491205,426.42746500491205,TRUE,218,648.572534995088,866.572534995088,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,0.9192714898876139,3.61927,660,1440,1123.24267578125,1.0400395146122685,942,707,1256,237.33331298828125,1373.1847296926633,233.34295654296875,160.00592041015625,213.34295654296875,1453.1876898977414,126.67147827148438,-197.1876898977414,110.66183471679688,FALSE,FALSE,-117.18472969266327,3.9903564453125,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,13,male03,balloon-yellow,test,FALSE,8,1649061405882,2022-04-04T08:36:45.882Z,27.99,901.32,844.52,909.8101440264074,833.4763432500495,1021.56,843.97,1028.742196529332,832.0342992240048,493.1876898977414,197.1876898977414,TRUE,218,1344.1876898977414,1562.1876898977414,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,0.5930044799668921,3.293,17316,1440,1123.24267578125,1.0400395146122685,1066,711,1421.3333740234375,232,918.4427261000307,233.34295654296875,160.00592041015625,213.34295654296875,998.4456863051088,126.67147827148438,422.8876877183287,105.32852172851562,FALSE,TRUE,342.8847275132507,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,14,female04,balloon-green,test,FALSE,6,1649061430140,2022-04-04T08:37:10.140Z,25.16,910.28,808.3399999999999,911.8859359437175,795.9234235900321,1018.34,807.8399999999999,1017.9744947891256,795.3253363632539,38.44568630510878,-422.8876877183287,FALSE,218,889.4456863051088,1107.4456863051087,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,1.3403362462367452,4.04034,12468,1440,1123.24267578125,1.0400395146122685,1065,698,1420,249.33331298828125,1722.2739857511497,233.34295654296875,160.00592041015625,213.34295654296875,1802.2769459562278,126.67147827148438,-382.2769459562278,122.66183471679688,FALSE,FALSE,-302.27398575114967,15.9903564453125,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,15,female03,balloon-blue,test,FALSE,10,1649061450522,2022-04-04T08:37:30.522Z,25.57,907.52,809.11,917.6419238259347,801.3899249963494,1017.35,808.6,1026.9598655821596,800.2511447795075,842.2769459562278,382.2769459562278,TRUE,218,1693.2769459562278,1911.2769459562278,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,1.0363001023873832,3.7363,20170,1440,1123.24267578125,1.0400395146122685,1153,711,1537.3333740234375,232,283.83843223142634,233.34295654296875,160.00592041015625,213.34295654296875,363.84139243650446,126.67147827148438,1173.491981586933,105.32852172851562,FALSE,TRUE,1093.4890213818549,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,16,male01,balloon-red,test,FALSE,2,1649061476240,2022-04-04T08:37:56.240Z,27.99,900.32,847.6800000000001,892.0044966465416,836.5042537618874,1020.56,847.13,1011.1759356587798,836.8351354336307,596.1586075634955,1173.491981586933,TRUE,218,254.84139243650446,472.84139243650446,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,0.9457811062934286,3.64578,13030,1440,1123.24267578125,1.0400395146122685,1023,729,1364,208,362.80363019794385,233.34295654296875,160.00592041015625,213.34295654296875,442.80659040302197,126.67147827148438,921.193409596978,81.328521728515625,FALSE,TRUE,841.1904493918998,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,17,female01,balloon-yellow,test,FALSE,3,1649061494958,2022-04-04T08:38:14.958Z,27.99,900.23,827.56,892.6167278337242,815.8945387179915,1020.47,827.01,1011.606243386657,816.2638975112154,517.193409596978,921.193409596978,TRUE,218,333.80659040302197,551.806590403022,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,0.6034764035735884,3.30348,22125,1440,1123.24267578125,1.0400395146122685,1098,719,1464,221.33331298828125,792.6984571686279,233.34295654296875,160.00592041015625,213.34295654296875,872.701417373706,126.67147827148438,591.298582626294,94.661834716796875,FALSE,TRUE,511.29562242121585,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,18,female02,balloon-red,test,FALSE,5,1649061523357,2022-04-04T08:38:43.357Z,27.99,900.32,827.9300000000001,899.7718015664052,814.0107910254374,1020.56,827.38,1017.6839228575939,813.7501401228355,87.29858262629398,591.298582626294,TRUE,218,763.701417373706,981.701417373706,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,0,0,1.3355112807950036,4.03551,4729,1440,1123.24267578125,1.0400395146122685,780,716,1040,225.33331298828125,41.45579452753337,233.34295654296875,160.00592041015625,213.34295654296875,121.4587547326115,126.67147827148438,918.5412452673885,98.661834716796875,FALSE,TRUE,838.5382850623104,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,19,male04,balloon-green,test,FALSE,1,1649061541168,2022-04-04T08:39:01.168Z,27.99,900.67,844.52,890.4248654290002,835.081667646136,1020.91,843.97,1010.0191469987174,835.2847123879292,838.5412452673885,918.5412452673885,TRUE,218,12.458754732611496,230.4587547326115,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,2,0.6074355887759139,40.12132,2528,1440,1123.24267578125,1.0400395146122685,793,673,1057.3333740234375,282.66668701171875,780.1443185538003,233.34295654296875,160.00592041015625,213.34295654296875,860.1472787588784,126.67147827148438,197.18609526455907,155.99520874023438,FALSE,FALSE,117.18313505948095,49.32373046875,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,4,male02,balloon-blue,test,TRUE,5,1649144476869,2022-04-05T07:41:16.869Z,27.99,901.97,846.5,901.1620163752922,832.5934525326302,1022.21,845.94,1019.1481076841654,832.3506764169069,99.85272124112157,197.18609526455907,TRUE,218,751.1472787588784,969.1472787588784,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,0.6249978199103865,3.325,13548,1440,1123.24267578125,1.0400395146122685,759,792,1012,124,1023.4174647669684,233.34295654296875,160.00592041015625,213.34295654296875,1103.4204249720465,126.67147827148438,-91.42042497204648,-2.671478271484375,FALSE,TRUE,-11.417464766968351,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,5,female01,balloon-blue,test,FALSE,6,1649144495822,2022-04-05T07:41:35.822Z,27.99,900.23,827.56,904.1086615053609,814.1808787685159,1020.47,827.01,1022.1084627303358,813.1766945424661,143.42042497204648,91.42042497204648,TRUE,218,994.4204249720465,1212.4204249720465,TRUE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,0.9839784951669398,3.68398,5270,1440,1123.24267578125,1.0400395146122685,819,822,1092,84,1430.975931160792,233.34295654296875,160.00592041015625,213.34295654296875,1510.9788913658701,126.67147827148438,-418.97889136587014,-42.671478271484375,FALSE,TRUE,-338.975931160792,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,6,female04,balloon-red,test,FALSE,9,1649144506814,2022-04-05T07:41:46.814Z,25.16,910.28,808.3399999999999,918.5575095857694,798.9467452362112,1018.34,807.8399999999999,1025.677033580806,797.6951324190959,550.9788913658701,418.97889136587014,TRUE,218,1401.9788913658701,1619.9788913658701,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,0.7840615834323087,3.48406,5387,1440,1123.24267578125,1.0400395146122685,795,732,1060,204,1241.0886300931786,233.34295654296875,160.00592041015625,213.34295654296875,1321.0915902982567,126.67147827148438,-261.09159029825673,77.328521728515625,FALSE,TRUE,-181.0886300931786,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,7,male01,balloon-yellow,test,FALSE,8,1649144519412,2022-04-05T07:41:59.412Z,27.99,900.32,847.6800000000001,907.3412051751953,835.6488912444593,1020.56,847.13,1025.9228697356466,834.2736969466932,361.09159029825673,261.09159029825673,TRUE,218,1212.0915902982567,1430.0915902982567,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,0.9820336969252464,3.68203,3434,1440,1123.24267578125,1.0400395146122685,692,791,922.66668701171875,125.33331298828125,330.69276703771465,233.34295654296875,160.00592041015625,213.34295654296875,410.69572724279277,126.67147827148438,511.970959768926,-1.338165283203125,FALSE,TRUE,431.96799956384785,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,8,female02,balloon-green,test,FALSE,2,1649144529474,2022-04-05T07:42:09.474Z,27.99,900.32,827.9300000000001,892.3454122084958,816.5084918003083,1020.56,827.38,1011.414713530325,816.8724486493065,549.3042727572072,511.970959768926,TRUE,218,301.69572724279277,519.6957272427928,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,0.7394521952508089,3.43945,2854,1440,1123.24267578125,1.0400395146122685,750,776,1000,145.33331298828125,568.3815939642748,233.34295654296875,160.00592041015625,213.34295654296875,648.3845541693529,126.67147827148438,351.6154458306471,18.661834716796875,FALSE,TRUE,271.612485625569,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,9,female03,balloon-green,test,FALSE,4,1649144538295,2022-04-05T07:42:18.295Z,25.57,907.52,809.11,903.0009915035353,797.2090982606778,1017.35,808.6,1011.29215250546,797.403778149175,311.6154458306471,351.6154458306471,TRUE,218,539.3845541693529,757.3845541693529,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,0.870761507939771,3.57076,4742,1440,1123.24267578125,1.0400395146122685,774,830,1032,73.33331298828125,431.98845664071007,233.34295654296875,160.00592041015625,213.34295654296875,511.9914168457882,126.67147827148438,520.0085831542118,-53.338165283203125,FALSE,TRUE,440.0056229491337,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,10,male03,balloon-red,test,FALSE,3,1649144550282,2022-04-05T07:42:30.282Z,27.99,901.32,844.52,894.6788620372998,832.2749934030116,1021.56,843.97,1013.4926009193914,832.6138575178736,448.0085831542118,520.0085831542118,TRUE,218,402.9914168457882,620.9914168457882,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,0.7600414579657911,3.46004,12804,1440,1123.24267578125,1.0400395146122685,826,795,1101.3333740234375,120,1214.980609966596,233.34295654296875,160.00592041015625,213.34295654296875,1294.983570171674,126.67147827148438,-193.65019614823655,-6.671478271484375,FALSE,TRUE,-113.64723594315842,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,11,male04,balloon-yellow,test,FALSE,7,1649144568850,2022-04-05T07:42:48.850Z,27.99,900.67,844.52,907.3765574595707,832.3107007964645,1020.91,843.97,1025.8819551431511,830.9575228317385,334.98357017167405,193.65019614823655,TRUE,218,1185.983570171674,1403.983570171674,FALSE,in-person - supervised,na,vali,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,0,0,1.3574397535728093,4.05744,4439,1440,1123.24267578125,1.0400395146122685,716,790,954.66668701171875,126.66668701171875,24.375903260136806,233.34295654296875,160.00592041015625,213.34295654296875,104.37886346521493,126.67147827148438,850.2878235465038,-0.004791259765625,FALSE,TRUE,770.2848633414258,-0,hedge,hedge,0,khwe,true,TRUE,Windows,FALSE,Chrome,99,FALSE,FALSE,12,male02,balloon-blue,test,FALSE,1,1649144580233,2022-04-05T07:43:00.233Z,27.99,901.97,846.5,891.6287937631366,837.167028685008,1022.21,845.94,1011.2456578265889,837.3476719857541,855.621136534785,850.2878235465038,TRUE,218,-4.621136534785066,213.37886346521492,FALSE,in-person - supervised,na,vali,NA,NA,NA
