subjid,community,screen,touchscreen,household,children,younger_children,sex,ageinyears,population,trialtype,trialnr,targetposition,targetcentralityx,clickdistfromtargetcenterx,comment,status,location
zdnufuUb,leipzig,1,0,4,2,0,m,3.3429158110882957,leipzig,test,19,8,490.77843286709617,-657.4451198788149,"Erfahrung mit Touchscreen: ""eher nein""",keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,4,8,460.5932650667569,-541.9265780550381,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,5,6,23.39614581009789,-66.06283282181664,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,6,4,339.4913352657684,279.4913352657684,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,7,1,775.1572140724347,1061.8238400489972,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,8,5,56.74378332102651,227.410409297589,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,9,10,767.7906409558275,-659.7906409558275,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,10,2,668.4369263044748,877.7703003279123,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,11,3,440.4350072764671,569.7683812999046,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,12,9,647.6154946305087,-547.6154946305087,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,13,7,346.79958245856415,-181.46620843512665,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,14,9,647.6154946305087,-424.9488686539462,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,15,10,767.7906409558275,-514.45726693239,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,16,1,775.1572140724347,996.4905880958722,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,17,2,668.4369263044748,1004.4369263044748,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,18,4,339.4913352657684,588.8247092892059,NA,keep,NA
bBXTFmfJ,leipzig,NA,NA,NA,NA,NA,m,3.159479808350445,leipzig,test,19,7,346.79958245856415,47.867043517998354,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,4,4,179.00848431718293,597.6751102937454,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,5,10,779.2373016892716,-316.5706757127091,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,6,2,616.5276688770741,688.5276688770741,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,7,9,560.4382325207616,-367.10485849732413,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,8,1,737.7380696461174,927.0714436695549,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,9,7,311.02175489096135,-97.68838086752385,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,10,6,114.6501497062959,69.3498502937041,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,11,3,393.40035873629813,601.4003587362981,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,12,8,438.0961126587656,-247.4294866822031,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,13,5,170.62280912817482,407.9561831516123,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,14,3,393.40035873629813,590.7337327597356,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,15,8,438.0961126587656,-368.7627386353281,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,16,7,311.02175489096135,-105.68838086752385,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,17,9,560.4382325207616,-372.43823252076163,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,18,4,179.00848431718293,352.34185834062043,NA,keep,NA
q4Wh5p5Y,leipzig,NA,NA,NA,NA,NA,f,3.159479808350445,leipzig,test,19,1,737.7380696461174,923.0714436695549,NA,keep,NA
nubx8iYv,leipzig,NA,NA,NA,NA,NA,m,2.967830253251198,leipzig,test,4,6,76.32748012213142,-146.99416713385017,"didn't complete the game, drop?",keep,NA
nubx8iYv,leipzig,NA,NA,NA,NA,NA,m,2.967830253251198,leipzig,test,5,3,464.5479202568715,647.214546233434,"didn't complete the game, drop?",keep,NA
nubx8iYv,leipzig,NA,NA,NA,NA,NA,m,2.967830253251198,leipzig,test,6,8,482.76844307813894,-285.43506905470144,"didn't complete the game, drop?",keep,NA
nubx8iYv,leipzig,NA,NA,NA,NA,NA,m,2.967830253251198,leipzig,test,7,9,637.0640985785399,-122.39747260197737,"didn't complete the game, drop?",keep,NA
nubx8iYv,leipzig,NA,NA,NA,NA,NA,m,2.967830253251198,leipzig,test,8,2,673.1922508583766,815.8588768349391,"didn't complete the game, drop?",keep,NA
nubx8iYv,leipzig,NA,NA,NA,NA,NA,m,2.967830253251198,leipzig,test,9,4,280.2505372441443,622.9171632207068,"didn't complete the game, drop?",keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,4,7,302.80694160915004,-169.47356758571254,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,5,10,842.3574086305218,-771.6907826539593,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,6,4,213.25153311856945,93.25153311856945,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,7,2,678.6459980800289,777.3126240565914,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,8,9,693.2448461993215,-621.2448461993215,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,9,1,855.4673505154414,879.4673505154414,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,10,8,426.5074253994783,-37.17405137604078,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,11,3,523.7988188720681,638.4654448486306,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,12,6,40.36691423613627,376.96645978730123,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,13,5,60.352272208837235,313.68564623227473,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,14,8,426.5074253994783,-259.8407994229158,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,15,2,678.6459980800289,1099.9793721034664,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,16,10,842.3574086305218,-451.69078265395933,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,17,5,60.352272208837235,517.6856462322747,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,18,3,523.7988188720681,989.1321928955056,NA,keep,NA
hfSpTW5z,leipzig,1,1,5,3,0,m,2.943189596167009,leipzig,test,19,6,40.36691423613627,240.96645978730123,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,4,6,24.983550031719915,573.6830759448426,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,5,5,175.82527546805727,867.8252754680573,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,6,4,222.62843547164425,-412.0382210224964,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,7,1,782.6737130197791,136.00705652563855,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,8,8,458.0636671123332,136.60295886422932,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,9,7,257.046387069219,296.2869869542185,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,10,2,571.3029755929944,-18.030367912865017,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,11,9,653.7122439020991,-45.71224390209909,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,12,10,848.453005921458,-256.45300592145804,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,13,3,508.5743514722614,-115.42564852773859,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,14,8,458.0636671123332,193.93633288766682,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,15,5,175.82527546805727,-289.5080680378021,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,16,2,571.3029755929944,3.3029755929943576,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,17,1,782.6737130197791,96.00705652563855,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,18,7,257.046387069219,312.2869869542185,NA,keep,NA
9C5Nyc6q,leipzig,NA,NA,NA,NA,NA,m,6.954140999315538,leipzig,test,19,4,222.62843547164425,-426.7049080342151,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,4,9,656.7140776511242,-172.71407765112417,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,5,7,284.70987108739996,-19.37649706396246,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,6,10,726.510104868421,-207.84347889185847,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,7,3,415.964211808385,-156.03578819161498,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,8,5,96.13536683560494,-297.1979461526763,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,9,2,537.667291082535,-18.33270891746497,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,10,8,524.8406895367955,-35.50731551335798,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,11,4,243.63000381650795,-12.369996183492049,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,12,1,799.8131305362838,269.1464740421431,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,13,6,41.1224413173793,-43.78912832909805,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,14,6,41.1224413173793,-30.455754305660548,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,15,3,415.964211808385,11.964211808385016,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,16,8,524.8406895367955,-4.84068953679548,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,17,10,726.510104868421,-321.17673084498347,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,18,5,96.13536683560494,-122.53132017611381,NA,keep,NA
B91gJ4xh,leipzig,NA,NA,NA,NA,NA,m,6.852840520191649,leipzig,test,19,1,799.8131305362838,182.47978703042435,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,4,4,256.2371811686984,-54.429505843020365,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,5,7,192.14017024752093,49.19320377591657,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,6,3,359.99577863743957,141.32909162572082,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,7,6,111.46496813247563,-31.464968132475633,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,8,9,607.3824645603345,-462.049090536897,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,9,1,872.9129491359294,384.91294913592935,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,10,2,549.677916583576,85.67791658357595,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,11,5,31.496561065193532,76.82987405347478,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,12,10,820.8133886015926,-290.1467626250301,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,13,8,495.7751769017161,-41.10855092515362,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,14,1,872.9129491359294,407.57960563007,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,15,10,820.8133886015926,-514.1467626250301,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,16,6,111.46496813247563,-15.464968132475633,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,17,3,359.99577863743957,33.32909162572082,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,18,8,495.7751769017161,-191.77517690171612,NA,keep,NA
hzg886sn,leipzig,NA,NA,NA,NA,NA,f,6.844626967830253,leipzig,test,19,9,607.3824645603345,-252.71583858377198,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,4,3,484.98639538037935,-251.01360461962065,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,5,5,147.7056250221741,35.705625022174104,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,6,9,557.8331580349748,-269.83315803497476,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,7,10,719.0138750362141,-245.68050101277663,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,8,8,521.5757110832203,-150.9090851066578,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,9,7,251.3260685378459,32.67393146215409,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,10,6,34.862756334082405,-14.862756334082405,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,11,4,291.6022079857911,16.935520974072347,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,12,2,588.2762137384454,105.60955724430488,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,13,1,754.3666271606803,254.36662716068037,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,14,7,251.3260685378459,-25.992694514408413,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,15,2,588.2762137384454,358.94290075016426,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,16,3,484.98639538037935,-60.346948125480026,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,17,5,147.7056250221741,170.37231203389285,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,18,1,754.3666271606803,261.033283654821,NA,keep,NA
ZYmAhQNE,leipzig,1,1,4,2,0,m,6.8199863107460645,leipzig,test,19,8,521.5757110832203,-70.90908510665781,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,4,5,103.2794095857522,59.279409585752205,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,5,2,626.492617657289,207.82593064557022,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,6,4,247.4212243619338,155.4212243619338,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,7,7,290.3864809690938,-155.71985499253128,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,8,6,115.29306292930733,-71.29306292930733,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,9,8,365.81813385803594,-41.818133858035935,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,10,10,741.0915914049515,-413.0915914049515,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,11,9,590.4505932893903,-181.11721926595283,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,12,3,515.0961968696361,221.76288388135487,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,13,1,721.81568304525,253.81568304524998,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,14,4,247.4212243619338,-8.57877563806619,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,15,9,590.4505932893903,-293.1172192659528,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,16,10,741.0915914049515,-447.758217381514,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,17,3,515.0961968696361,107.09619686963612,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,18,2,626.492617657289,94.49261765728897,NA,keep,NA
6FcUYqdy,leipzig,NA,NA,NA,NA,NA,f,6.776180698151951,leipzig,test,19,8,365.81813385803594,-119.15150788147344,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,4,9,606.8350937856194,3.8315321909431077,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,5,4,178.40492903702238,179.73824202530363,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,6,7,254.19089287481233,109.80910712518767,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,7,3,427.3293207409953,144.66263372927654,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,8,2,667.1187827591655,176.45212626502484,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,9,10,746.5456730626081,-373.2122990391706,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,10,6,19.103766248814736,252.89623375118526,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,11,1,720.4453856215015,321.77869860978274,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,12,5,27.57873803937673,43.57873803937673,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,13,8,446.87458518451217,-144.20795920794967,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,14,1,720.4453856215015,477.77869860978274,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,15,7,254.19089287481233,161.80910712518767,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,16,10,746.5456730626081,-105.2122990391706,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,17,8,446.87458518451217,323.79204079205033,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,18,2,667.1187827591655,271.11878275916547,NA,keep,NA
q3xaFkTJ,leipzig,1,1,4,2,1,m,6.379192334017796,leipzig,test,19,4,178.40492903702238,-134.92838395125887,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,4,2,604.163576248364,26.830232742504677,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,5,3,455.8352654271553,31.83526542715532,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,6,1,856.1430241808248,466.8097111925435,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,7,9,579.9304089111301,-17.263782934567644,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,8,5,53.748087710891355,56.414774722610105,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,9,7,263.6566738825286,76.3433261174714,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,10,6,126.21134942451727,-2.211349424517266,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,11,8,396.54518607588193,7.454813924118071,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,12,10,719.1580618320177,-39.158061832017665,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,13,4,277.49420007798255,13.494200077982555,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,14,6,126.21134942451727,-11.544723447954766,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,15,9,579.9304089111301,-14.597034887692644,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,16,5,53.748087710891355,88.4147747226101,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,17,10,719.1580618320177,-164.49143585545517,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,18,2,604.163576248364,146.83023274250468,NA,keep,NA
aq1hkGK5,leipzig,1,1,3,1,0,f,6.083504449007529,leipzig,test,19,1,856.1430241808248,285.4763676866841,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,4,7,231.9754063297073,-229.30871931798856,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,5,6,112.44292843506423,-81.77624142334548,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,6,2,685.4376574658787,692.1043444775975,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,7,3,453.3954188017862,228.06210581350496,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,8,8,412.8766368022641,-159.5432627788266,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,9,9,685.2085585280947,-265.2085585280947,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,10,10,849.9907577709096,-373.99075777090957,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,11,1,707.48711236945,420.82042535773127,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,12,4,189.2210533781598,-164.11225961012144,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,13,5,93.1572170988743,-300.17609588940695,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,14,2,685.4376574658787,261.4376574658787,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,15,8,412.8766368022641,-83.5432627788266,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,16,9,685.2085585280947,-337.2085585280947,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,17,10,849.9907577709096,-479.32413179434707,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,18,5,93.1572170988743,-166.8427829011257,NA,keep,NA
gchFwrTF,leipzig,NA,NA,NA,NA,NA,m,5.943874058863792,leipzig,test,19,4,189.2210533781598,-238.7789466218402,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,4,9,572.1034535621932,-181.43682758563068,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,5,3,494.41035772418184,78.41035772418184,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,6,5,76.43993510331916,104.43993510331916,NA,keep,NA
ANFb9FiG,leipzig,NA,NA,NA,NA,NA,m,5.94113620807666,leipzig,test,7,10,781.5248470057495,-729.5248470057495,NA,keep,NA
